trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
265021,84.2729,2012,3,15,987,당진롯데캐슬,22900,반촌로 108,충청남도 당진시 송악읍 반촌리,0,중개거래,202212
265022,84.6289,2012,21,11,987,당진롯데캐슬,20400,반촌로 108,충청남도 당진시 송악읍 반촌리,0,중개거래,202212
265023,84.2729,2012,22,11,987,당진롯데캐슬,21600,반촌로 108,충청남도 당진시 송악읍 반촌리,0,중개거래,202212
265024,59.85,1995,27,5,420,반촌명지,4000,반촌로 288-5,충청남도 당진시 송악읍 반촌리,6,중개거래,202212
265025,59.9974,2007,15,9,1629,동광,12000,신복운로3길 8,충청남도 당진시 송악읍 복운리,1,중개거래,202212
265026,59.9974,2007,26,14,1629,동광,11900,신복운로3길 8,충청남도 당진시 송악읍 복운리,1,중개거래,202212
265027,59.9974,2007,26,11,1629,동광,11400,신복운로3길 8,충청남도 당진시 송악읍 복운리,1,중개거래,202212
265028,60,2007,12,9,1629,신성미소지움2단지,13800,신복운로3길 28,충청남도 당진시 송악읍 복운리,2,중개거래,202212
265029,84.9835,2007,15,13,1629,신성미소지움2단지,16700,신복운로3길 28,충청남도 당진시 송악읍 복운리,2,중개거래,202212
265030,59.934,2021,21,11,887,당진송악경남아너스빌,15460,중흥1길 50,충청남도 당진시 송악읍 중흥리,0,중개거래,202212
265031,59.6953,2020,14,9,1244,당진수청한라비발디캠퍼스,25700,동부로 99,충청남도 당진시 수청동,0,중개거래,202212
265032,84.7695,2020,23,16,1244,당진수청한라비발디캠퍼스,36800,동부로 99,충청남도 당진시 수청동,0,중개거래,202212
265033,84.8451,2022,15,20,1551,호반써밋시그니처Ⅰ,30830,수청3로 20,충청남도 당진시 수청동,0,중개거래,202212
265034,59.34,1994,15,1,50,순성중명,4700,순성로 453-30,충청남도 당진시 순성면 봉소리,10,직거래,202212
265035,59.34,1994,20,4,50,순성중명,4300,순성로 453-30,충청남도 당진시 순성면 봉소리,10,직거래,202212
265036,54.6,2007,5,5,136,우민늘사랑,7700,서해로 6216,충청남도 당진시 시곡동,1,중개거래,202212
265037,59.94,2007,7,17,136,우민늘사랑,8000,서해로 6216,충청남도 당진시 시곡동,1,중개거래,202212
265038,59.94,2007,23,1,136,우민늘사랑,6000,서해로 6216,충청남도 당진시 시곡동,1,중개거래,202212
265039,54.36,1994,25,5,186,단일(C단지),4500,거산3거리길 11-29,충청남도 당진시 신평면 거산리,0,중개거래,202212
265040,101.866,2009,14,7,875,당진신평코아루,23000,거산3거리길 74-11,충청남도 당진시 신평면 거산리,0,중개거래,202212
265041,59.94,2000,14,11,6,신세대,10700,거산3거리길 66,충청남도 당진시 신평면 거산리,3,중개거래,202212
265042,99.81,1994,12,1,346,신천무궁화,11800,교동2길 24-20,충청남도 당진시 우강면 창리,12,중개거래,202212
265043,59.414,2000,1,6,297,우강온누리,6000,합우로 324,충청남도 당진시 우강면 창리,2,직거래,202212
265044,84.27,2021,4,15,396,합덕우강유탑유블레스,25000,합우로 323-9,충청남도 당진시 우강면 창리,0,중개거래,202212
265045,59.1,2003,6,9,1251,원당마을주공1단지,16800,밤절로 103,충청남도 당진시 원당동,0,중개거래,202212
265046,59.1,2003,8,13,1251,원당마을주공1단지,15000,밤절로 103,충청남도 당진시 원당동,0,중개거래,202212
265047,51.74,2003,16,8,1251,원당마을주공1단지,15500,밤절로 103,충청남도 당진시 원당동,0,중개거래,202212
265048,51.74,2003,16,5,1251,원당마을주공1단지,15000,밤절로 103,충청남도 당진시 원당동,0,중개거래,202212
265049,117.209,2005,5,10,1172,파크빌2차,27000,밤절로 51,충청남도 당진시 원당동,0,중개거래,202212
265050,84.727,2005,12,8,1172,파크빌2차,24600,밤절로 51,충청남도 당진시 원당동,0,중개거래,202212
265051,84.9475,2011,6,4,1451,당진1차푸르지오,21000,북문로 15,충청남도 당진시 읍내동,0,중개거래,202212
265052,84.9971,2011,16,6,1451,당진1차푸르지오,25300,북문로 15,충청남도 당진시 읍내동,0,중개거래,202212
265053,71.875,1995,1,3,310,세원목화,12000,계성3길 56-23,충청남도 당진시 읍내동,10,직거래,202212
265054,84.94,2007,26,6,1117,쉐르빌,16800,대호만로 23-13,충청남도 당진시 채운동,0,중개거래,202212
265055,122.87,2010,7,19,1125,신당진이안,24000,운곡로 197-8,충청남도 당진시 채운동,0,직거래,202212
265056,84.97,1992,7,11,355,한성,9000,백암로 219-29,충청남도 당진시 채운동,3,중개거래,202212
265057,84.97,1992,7,10,355,한성,9000,백암로 219-29,충청남도 당진시 채운동,3,중개거래,202212
265058,84.84,1992,29,12,355,한성,9000,백암로 219-29,충청남도 당진시 채운동,3,중개거래,202212
265059,59.67,1999,26,16,276,한중,13000,서부로 271,충청남도 당진시 채운동,9,중개거래,202212
265060,84.7543,2020,20,8,978,한경크리스탈,22500,굴미1길 61,충청남도 당진시 합덕읍 운산리,0,직거래,202212
265061,84.9244,2006,2,7,369,에스케이뷰,22500,현충탑길 65,충청남도 보령시 궁촌동,0,중개거래,202212
265062,84.95,1993,1,1,288,태영,13800,천변북길 3,충청남도 보령시 대천동,36,직거래,202212
265063,84.9623,2017,8,11,1981,e편한세상보령,34000,한내로터리길 170,충청남도 보령시 동대동,0,직거래,202212
265064,71.3716,2006,19,3,1963,광명샤인빌,16500,한내로터리길 119-11,충청남도 보령시 동대동,0,중개거래,202212
265065,59.9241,2017,27,14,1979,동대센트럴파크새미래에뜨젠,20800,한내로터리길 165,충청남도 보령시 동대동,0,중개거래,202212
265066,39.3,1990,10,4,414,동대주공1,5500,주공로 33,충청남도 보령시 동대동,0,중개거래,202212
265067,39.69,1990,14,5,414,동대주공1,5350,주공로 33,충청남도 보령시 동대동,0,중개거래,202212
265068,39.6,1993,29,4,414,동대주공3단지,5200,주공로 33,충청남도 보령시 동대동,10,중개거래,202212
265069,84.5448,2003,10,4,349,해날마을,18000,한내로터리길 127,충청남도 보령시 동대동,11,중개거래,202212
265070,84.95,2009,26,9,1966,휴먼시아보령동대3단지,23000,한내로터리길 92,충청남도 보령시 동대동,0,중개거래,202212
265071,47.01,1989,26,2,436,명천주공1차,7950,보령남로 49-31,충청남도 보령시 명천동,0,중개거래,202212
265072,49.97,1996,22,15,389,명천주공4,9000,주공로 65,충청남도 보령시 명천동,0,직거래,202212
265073,59.8,1996,5,6,389,명천주공5,13500,주공로 65,충청남도 보령시 명천동,0,중개거래,202212
265074,49.44,1996,16,9,389,명천주공5,10500,주공로 65,충청남도 보령시 명천동,0,중개거래,202212
265075,59.8,1996,16,11,389,명천주공5,14000,주공로 65,충청남도 보령시 명천동,0,중개거래,202212
265076,84.804,2008,4,4,1010,명천코아루,24150,주공로 99,충청남도 보령시 명천동,0,직거래,202212
265077,84.9265,2008,10,13,1010,명천코아루,27000,주공로 99,충청남도 보령시 명천동,0,중개거래,202212
265078,137.31,2005,5,8,1008,정은스카이빌,30000,명천중앙길 20,충청남도 보령시 명천동,0,중개거래,202212
265079,59.4,1995,2,2,391,세아,8000,방축길 90-24,충청남도 보령시 웅천읍 대창리,1,직거래,202212
265080,59.946,1997,8,15,743,대우,9000,봉황로 116,충청남도 보령시 죽정동,0,직거래,202212
265081,72.523,2004,16,6,775,성지리벨루스,14750,지장골길 78,충청남도 보령시 죽정동,1,중개거래,202212
265082,72.523,2004,27,11,775,성지리벨루스,14500,지장골길 78,충청남도 보령시 죽정동,1,직거래,202212
265083,55.98,1989,1,5,735,유성1,4500,지장골길 164,충청남도 보령시 죽정동,19,직거래,202212
265084,69.96,1989,5,1,735,유성1,6700,지장골길 164,충청남도 보령시 죽정동,19,중개거래,202212
265085,55.98,1989,27,2,735,유성1,5600,지장골길 164,충청남도 보령시 죽정동,19,직거래,202212
265086,59.35,1993,9,5,745,유성2차APT,4600,봉황로 103,충청남도 보령시 죽정동,0,중개거래,202212
265087,84.54,2002,20,3,307,대동,11300,호수로 32,충청남도 부여군 규암면 반산리,0,직거래,202212
265088,83.8186,2002,28,10,321,무지개,12000,흥수로 771-5,충청남도 부여군 규암면 반산리,0,직거래,202212
265089,70.3312,2018,15,17,380,부여센트럴휴엔하임,23000,흥수로 878,충청남도 부여군 규암면 반산리,0,중개거래,202212
265090,46.68,1986,23,4,41,동남주공,6500,금성로 20,충청남도 부여군 부여읍 동남리,0,직거래,202212
265091,39.99,1991,28,2,113,쌍북주공1,7000,성왕로328번길 15,충청남도 부여군 부여읍 쌍북리,0,중개거래,202212
265092,59.47,2000,4,4,727,왕궁,12700,성왕로352번길 11,충청남도 부여군 부여읍 쌍북리,0,중개거래,202212
265093,84.48,2000,16,2,727,왕궁,20800,성왕로352번길 11,충청남도 부여군 부여읍 쌍북리,0,중개거래,202212
265094,84.7766,2002,19,8,192,세창리베하우스,11700,갓고개길 14,충청남도 서산시 갈산동,0,중개거래,202212
265095,59.9853,2017,27,2,1550,한성필하우스아파트,16700,정자동2로 16,충청남도 서산시 대산읍 대산리,0,직거래,202212
265096,84.72,1993,14,1,596,풍림,8000,충의로 1839-7,충청남도 서산시 대산읍 영탑리,0,직거래,202212
265097,59.895,1988,13,5,133,극동한신,5000,율지8로 41-5,충청남도 서산시 동문동,7,중개거래,202212
265098,84.9,1990,6,7,639,대림,10900,향교1로 12,충청남도 서산시 동문동,1,중개거래,202212
265099,84.98,2007,28,9,71,동문동코아루,28000,고운로 275-14,충청남도 서산시 동문동,1,중개거래,202212
265100,84.9729,2018,22,2,1266,동문한성필하우스,30000,서령로 36,충청남도 서산시 동문동,0,중개거래,202212
265101,70.2687,1991,20,4,538,삼성,8000,서령로 137,충청남도 서산시 동문동,2,직거래,202212
265102,73.4536,1991,23,1,538,삼성,7000,서령로 137,충청남도 서산시 동문동,2,중개거래,202212
265103,73.9327,2018,18,5,1274,서산동문꿈에그린아파트,23000,서령로 157-27,충청남도 서산시 동문동,0,중개거래,202212
265104,84.7066,2013,13,14,600,서산동문동아더프라임,25000,안견로 91,충청남도 서산시 동문동,0,중개거래,202212
265105,84.7066,2013,19,12,600,서산동문동아더프라임,24000,안견로 91,충청남도 서산시 동문동,0,중개거래,202212
265106,138.52,2006,2,10,1259,서산동문동한라비발디,40300,고운로 276,충청남도 서산시 동문동,0,중개거래,202212
265107,84.8519,2011,5,11,1262,신한미지엔,21500,서령로 157,충청남도 서산시 동문동,0,직거래,202212
265108,84.8519,2011,15,7,1262,신한미지엔,20500,서령로 157,충청남도 서산시 동문동,0,중개거래,202212
265109,39.69,1988,27,1,228,주공,8000,율지18로 23,충청남도 서산시 동문동,0,직거래,202212
265110,19.23,2015,21,9,259,하트리움,4988,중앙로 94,충청남도 서산시 동문동,7,직거래,202212
265111,59.76,1996,9,19,137,현대,13000,율지6로 29,충청남도 서산시 동문동,2,직거래,202212
265112,59.92,2003,26,1,104,센스빌,13000,동서1로 130,충청남도 서산시 석남동,1,직거래,202212
265113,59.4,1993,1,5,35,영진크로바,10000,석남1로 12,충청남도 서산시 석남동,24,직거래,202212
265114,59.4,1993,1,10,35,영진크로바,9000,석남1로 12,충청남도 서산시 석남동,24,중개거래,202212
265115,67.5854,2022,2,19,964,서산석림엘크루에듀포레,25410,동서1로 25,충청남도 서산시 석림동,0,직거래,202212
265116,37.67,1995,1,2,463,석림주공2단지,6800,석림4로 83,충청남도 서산시 석림동,1,중개거래,202212
265117,58.14,1995,7,13,463,석림주공2단지,10400,석림4로 83,충청남도 서산시 석림동,1,중개거래,202212
265118,58.14,1995,9,11,463,석림주공2단지,9500,석림4로 83,충청남도 서산시 석림동,1,직거래,202212
265119,58.14,1995,10,12,463,석림주공2단지,10950,석림4로 83,충청남도 서산시 석림동,1,중개거래,202212
265120,84.9974,2006,8,7,416,석림중앙하이츠빌,23500,석림1로 20,충청남도 서산시 석림동,1,중개거래,202212
265121,84.9974,2006,22,14,416,석림중앙하이츠빌,22000,석림1로 20,충청남도 서산시 석림동,1,직거래,202212
265122,59.9949,2018,6,10,725,e편한세상서산테크노밸리,18500,성연4로 46,충청남도 서산시 성연면 왕정리,0,중개거래,202212
265123,74.5253,2018,17,5,725,e편한세상서산테크노밸리,22900,성연4로 46,충청남도 서산시 성연면 왕정리,0,중개거래,202212
265124,84.9767,2015,28,13,719,이안서산테크노밸리,16160,성연3로 36,충청남도 서산시 성연면 왕정리,0,직거래,202212
265125,84.9498,2017,4,13,712,힐스테이트서산아파트,26000,성연3로 76,충청남도 서산시 성연면 왕정리,0,중개거래,202212
265126,75.9057,2019,10,18,1077,서산금호어울림에듀퍼스트,24500,성연5로 92-7,충청남도 서산시 성연면 일람리,0,중개거래,202212
265127,68.6541,2019,15,6,1077,서산금호어울림에듀퍼스트,20000,성연5로 92-7,충청남도 서산시 성연면 일람리,0,중개거래,202212
265128,59.31,1993,2,6,688,동남,3500,한성지3로 29,충청남도 서산시 수석동,86,직거래,202212
265129,84.9831,2017,13,5,1334,e편한세상서산예천,40500,동서1로 230,충청남도 서산시 예천동,0,중개거래,202212
265130,62.541,2013,6,3,1270,서산예천푸르지오,22700,호수공원11로 11,충청남도 서산시 예천동,1,중개거래,202212
265131,84.787,2013,12,10,1270,서산예천푸르지오,29500,호수공원11로 11,충청남도 서산시 예천동,1,직거래,202212
265132,62.541,2013,14,9,1270,서산예천푸르지오,23700,호수공원11로 11,충청남도 서산시 예천동,1,중개거래,202212
265133,84.716,2013,14,15,1270,서산예천푸르지오,31000,호수공원11로 11,충청남도 서산시 예천동,1,중개거래,202212
265134,84.716,2013,20,5,1270,서산예천푸르지오,29300,호수공원11로 11,충청남도 서산시 예천동,1,중개거래,202212
265135,84.787,2013,20,14,1270,서산예천푸르지오,29800,호수공원11로 11,충청남도 서산시 예천동,1,중개거래,202212
265136,84.716,2013,26,16,1270,서산예천푸르지오,28000,호수공원11로 11,충청남도 서산시 예천동,1,직거래,202212
265137,39.9,2000,2,9,769,서정운산마을,3200,운암로 886,충청남도 서산시 운산면 갈산리,8,중개거래,202212
265138,39.9,2000,12,13,769,서정운산마을,3200,운암로 886,충청남도 서산시 운산면 갈산리,8,중개거래,202212
265139,39.9,2000,18,1,769,서정운산마을,3100,운암로 886,충청남도 서산시 운산면 갈산리,8,직거래,202212
265140,51.27,1996,25,5,729,음암마을,2600,서령로 330,충청남도 서산시 음암면 부산리,9,중개거래,202212
265141,51.506,2001,2,2,527,한성스위트빌,6500,서령로 325-23,충청남도 서산시 음암면 부산리,1,중개거래,202212
265142,51.506,2001,21,1,527,한성스위트빌,5000,서령로 325-23,충청남도 서산시 음암면 부산리,1,직거래,202212
265143,59.9718,2007,2,9,219,수림아파트,9500,음암로 499,충청남도 서산시 음암면 부장리,2,중개거래,202212
265144,84.9766,2007,12,3,219,수림아파트,12200,음암로 499,충청남도 서산시 음암면 부장리,2,중개거래,202212
265145,84.9766,2007,23,3,219,수림아파트,12500,음암로 499,충청남도 서산시 음암면 부장리,2,중개거래,202212
265146,84.51,1994,5,5,624,동신,13000,문화로 131,충청남도 서산시 읍내동,6,직거래,202212
265147,64.2,1990,6,10,688,동일,5000,성암1로 20-3,충청남도 서산시 읍내동,10,직거래,202212
265148,49.72,1996,6,6,624,부영,7500,부춘1로 19,충청남도 서산시 읍내동,5,중개거래,202212
265149,49.72,1996,8,12,624,부영,8000,부춘1로 19,충청남도 서산시 읍내동,5,직거래,202212
265150,49.72,1996,18,8,624,부영,7100,부춘1로 19,충청남도 서산시 읍내동,5,중개거래,202212
265151,49.72,1996,24,1,624,부영,6500,부춘1로 19,충청남도 서산시 읍내동,5,직거래,202212
265152,49.72,1996,28,4,624,부영,8800,부춘1로 19,충청남도 서산시 읍내동,5,중개거래,202212
265153,84.936,2000,6,5,55,서산읍내현대,20000,호수공원6로 19,충청남도 서산시 읍내동,0,중개거래,202212
265154,84.936,2000,11,6,55,서산읍내현대,20500,호수공원6로 19,충청남도 서산시 읍내동,0,중개거래,202212
265155,59.959,2005,28,9,307,산호옥마을,9000,둔당로 99,충청남도 서산시 인지면 둔당리,0,중개거래,202212
265156,37.42,1993,24,5,256,송림,1900,무학로 1663-10,충청남도 서산시 인지면 둔당리,2,직거래,202212
265157,37.42,1993,25,4,256,송림,2400,무학로 1663-10,충청남도 서산시 인지면 둔당리,2,직거래,202212
265158,84.93,1993,9,2,74,삼성1차,9000,남부순환로 767,충청남도 서산시 죽성동,1,중개거래,202212
265159,84.93,1993,9,2,74,삼성1차,9000,남부순환로 767,충청남도 서산시 죽성동,1,중개거래,202212
265160,107.39,1993,16,1,74,삼성1차,10750,남부순환로 767,충청남도 서산시 죽성동,1,중개거래,202212
265161,126.73,1998,3,3,74,삼성2차,17600,남부순환로 767,충청남도 서산시 죽성동,1,중개거래,202212
265162,84.93,1998,20,5,74,삼성2차,9800,남부순환로 767,충청남도 서산시 죽성동,1,중개거래,202212
265163,84.93,1998,26,4,74,삼성2차,9600,남부순환로 767,충청남도 서산시 죽성동,1,중개거래,202212
265164,84.9824,2006,19,8,920,늘푸른오스카빌,10000,충의로 762-78,충청남도 서산시 지곡면 무장리,0,직거래,202212
265165,84.9824,2006,26,3,920,늘푸른오스카빌,11400,충의로 762-78,충청남도 서산시 지곡면 무장리,0,중개거래,202212
265166,84.9824,2006,26,12,920,늘푸른오스카빌,14300,충의로 762-78,충청남도 서산시 지곡면 무장리,0,직거래,202212
265167,40.95,2012,2,4,523,지곡미래아파트,4700,화천1로 196,충청남도 서산시 지곡면 화천리,11,중개거래,202212
265168,40.95,2012,21,5,523,지곡미래아파트,4500,화천1로 196,충청남도 서산시 지곡면 화천리,11,중개거래,202212
265169,63.6516,2005,1,7,299,파컴하이빌,11200,성지1로 4-8,충청남도 서산시 해미면 조산리,19,중개거래,202212
265170,59.706,2001,12,9,314,천산,5800,장서로 493,충청남도 서천군 마서면 덕암리,4,중개거래,202212
265171,84.9873,2019,7,10,394,서천코아루천년가,30800,대백제로 1042-41,충청남도 서천군 서천읍 사곡리,0,직거래,202212
265172,84.941,2009,12,11,385,서천클래시움,23500,사곡로75번길 6,충청남도 서천군 서천읍 사곡리,0,중개거래,202212
265173,59.8,1996,20,2,117,정원,8000,사곡로75번길 7,충청남도 서천군 서천읍 사곡리,3,중개거래,202212
265174,50.82,1989,30,4,243,영흥맨션,3300,신창서로 58,충청남도 서천군 장항읍 신창리,44,중개거래,202212
265175,43.27,1998,7,3,207,임해,2500,장항공단길10번길 42,충청남도 서천군 장항읍 원수리,0,직거래,202212
265176,84.4973,2009,4,2,169,서해그랑블1차,21000,문화로 257-20,충청남도 아산시 권곡동,1,중개거래,202212
265177,84.9959,2009,7,2,96,서해그랑블2차,21000,문화로 257-24,충청남도 아산시 권곡동,1,중개거래,202212
265178,118.7964,2009,14,12,96,서해그랑블2차,25000,문화로 257-24,충청남도 아산시 권곡동,1,직거래,202212
265179,55.6,1989,13,2,536,성환맨션,7500,청운로176번길 8,충청남도 아산시 권곡동,18,중개거래,202212
265180,59.64,2003,3,1,607,아산권곡주공,13000,박물관로 13,충청남도 아산시 권곡동,0,중개거래,202212
265181,148.9809,2009,2,7,620,아산더샵퍼스트타워,43000,권곡로 47,충청남도 아산시 권곡동,0,중개거래,202212
265182,59.4,1996,26,6,354,백남청솔,6650,둔포중앙로171번길 97,충청남도 아산시 둔포면 둔포리,7,직거래,202212
265183,84.18,2005,19,3,292,우정배꽃마을,16000,둔포중앙로161번길 34,충청남도 아산시 둔포면 둔포리,0,직거래,202212
265184,72.345,2016,14,3,1788,아산테크노밸리EGthe13단지,22000,아산밸리중앙로 47,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265185,72.345,2016,27,11,1788,아산테크노밸리EGthe13단지,24500,아산밸리중앙로 47,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265186,72.2295,2017,10,10,1793,아산테크노밸리이지더원6단지,23000,아산밸리북로 68,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265187,72.3669,2017,11,12,1793,아산테크노밸리이지더원6단지,23000,아산밸리북로 68,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265188,72.3669,2017,17,15,1793,아산테크노밸리이지더원6단지,22700,아산밸리북로 68,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265189,84.8998,2017,11,4,1810,아산테크노밸리이지더원7단지,29000,아산밸리남로 77,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265190,84.8998,2017,10,12,1805,아산테크노밸리이지더원8단지,32000,아산밸리남로 81,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265191,65.9698,2017,10,18,1805,아산테크노밸리이지더원8단지,25000,아산밸리남로 81,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265192,59.9805,2015,27,4,1808,테크노밸리EGthe11단지,20800,아산밸리중앙로 50,충청남도 아산시 둔포면 석곡리,0,중개거래,202212
265193,49.92,1998,3,7,392,부영,7000,온천대로 1105-17,충청남도 아산시 득산동,2,중개거래,202212
265194,49.92,1998,15,13,392,부영,7700,온천대로 1105-17,충청남도 아산시 득산동,2,중개거래,202212
265195,49.92,1998,22,15,392,부영,7500,온천대로 1105-17,충청남도 아산시 득산동,2,중개거래,202212
265196,49.92,1998,30,7,392,부영,8800,온천대로 1105-17,충청남도 아산시 득산동,2,중개거래,202212
265197,84.94,2006,12,12,625,대림이편한세상,26000,문화로 355,충청남도 아산시 모종동,0,중개거래,202212
265198,84.94,2006,17,15,625,대림이편한세상,25000,문화로 355,충청남도 아산시 모종동,0,중개거래,202212
265199,59.82,1992,13,5,578,라이프타운,14000,번영로206번길 31,충청남도 아산시 모종동,0,중개거래,202212
265200,59.82,1992,22,5,578,라이프타운,13000,번영로206번길 38,충청남도 아산시 모종동,0,중개거래,202212
265201,84.9119,2010,12,17,632,모종2차한성필하우스,33900,모종로 22,충청남도 아산시 모종동,0,중개거래,202212
265202,59.9666,2022,1,10,847,모종금호어울림아이퍼스트,27800,삼동로16번길 52,충청남도 아산시 모종동,0,중개거래,202212
265203,84.972,2017,2,20,640,모종캐슬어울림2단지,38000,모종로22번길 33,충청남도 아산시 모종동,0,직거래,202212
265204,84.9206,2017,4,4,643,모종캐슬어울림3단지,36300,모종남로22번길 11,충청남도 아산시 모종동,0,중개거래,202212
265205,36.1874,2013,27,7,361,모종한성하우시스,8300,문화로 301-31,충청남도 아산시 모종동,16,중개거래,202212
265206,74.7487,2008,22,6,628,아산모종푸르지오,26000,문화로 353,충청남도 아산시 모종동,0,중개거래,202212
265207,100.96,2008,23,12,628,아산모종푸르지오,30000,문화로 353,충청남도 아산시 모종동,0,중개거래,202212
265208,59.91,1998,17,10,576,한라동백,14000,삼동로 34,충청남도 아산시 모종동,1,중개거래,202212
265209,59.91,1998,20,16,576,한라동백,15000,삼동로 34,충청남도 아산시 모종동,1,직거래,202212
265210,84.93,1998,24,7,576,한라동백,20000,삼동로 34,충청남도 아산시 모종동,1,중개거래,202212
265211,132.6115,2005,21,9,617,한성필하우스,32000,모종로 21,충청남도 아산시 모종동,0,중개거래,202212
265212,84.995,1998,12,3,134,남산현대,17900,문화로 26-4,충청남도 아산시 방축동,1,중개거래,202212
265213,84.96,1997,1,20,140,동아나래,15000,온천대로1333번길 7,충청남도 아산시 방축동,4,중개거래,202212
265214,84.8983,2006,13,5,707,아산삼환나우빌,21000,번영로 15,충청남도 아산시 방축동,0,중개거래,202212
265215,39.15,1997,5,1,150,한성,5000,온천대로 1315,충청남도 아산시 방축동,3,중개거래,202212
265216,29.724,2000,6,7,174,서진,4150,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265217,39.6,2000,14,14,174,서진,5200,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265218,39.6,2000,17,7,174,서진,4900,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265219,39.6,2000,29,14,174,서진,5050,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265220,39.6,2000,29,14,174,서진,5100,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265221,39.6,2000,30,3,174,서진,4850,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265222,39.6,2000,30,10,174,서진,6100,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265223,49.662,2000,30,9,174,서진,7800,서부북로 973,충청남도 아산시 배미동,3,중개거래,202212
265224,84.94,2007,11,13,508,배방자이,25500,호서로 460,충청남도 아산시 배방읍 갈매리,0,중개거래,202212
265225,84.94,2007,22,14,508,배방자이,24000,호서로 460,충청남도 아산시 배방읍 갈매리,0,중개거래,202212
265226,84.8013,2007,1,6,1167,대우푸르지오,27000,배방로105번길 31,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265227,38.49,2012,2,14,282,배방삼정그린코아,9500,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,직거래,202212
265228,38.49,2012,2,17,282,배방삼정그린코아,8200,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265229,38.49,2012,10,21,282,배방삼정그린코아,8500,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265230,38.49,2012,11,21,282,배방삼정그린코아,8200,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,직거래,202212
265231,38.49,2012,13,20,282,배방삼정그린코아,8800,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265232,38.49,2012,23,15,282,배방삼정그린코아,8300,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265233,38.49,2012,31,16,282,배방삼정그린코아,8000,모산로126번길 17-7,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265234,59.998,2018,17,3,1487,배방역효성해링턴플레이스,25500,모산로 67,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265235,39.9,1997,9,17,282,아산한도,6000,모산로126번길 17-26,충청남도 아산시 배방읍 공수리,5,직거래,202212
265236,39.9,1997,12,6,282,아산한도,7700,모산로126번길 17-26,충청남도 아산시 배방읍 공수리,5,중개거래,202212
265237,39.9,1997,19,7,282,아산한도,6600,모산로126번길 17-26,충청남도 아산시 배방읍 공수리,5,직거래,202212
265238,84.972,2006,16,1,632,중앙하이츠오르젠1단지,24000,배방로 58-10,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265239,119.953,2006,11,6,636,한라비발디,35500,배방로 131,충청남도 아산시 배방읍 공수리,0,중개거래,202212
265240,84.9966,2008,10,11,1535,새솔마을중앙하이츠3차,27000,북수로 137,충청남도 아산시 배방읍 북수리,0,중개거래,202212
265241,59.34,1997,6,10,424,신라,16000,온천대로 2358,충청남도 아산시 배방읍 세교리,9,중개거래,202212
265242,39.6,1997,9,15,424,신라,8600,온천대로 2358,충청남도 아산시 배방읍 세교리,9,중개거래,202212
265243,39.6,1997,9,15,424,신라,8600,온천대로 2358,충청남도 아산시 배방읍 세교리,9,중개거래,202212
265244,59.34,1997,19,10,424,신라,11000,온천대로 2358,충청남도 아산시 배방읍 세교리,9,직거래,202212
265245,59.34,1997,20,1,424,신라,12600,온천대로 2358,충청남도 아산시 배방읍 세교리,9,중개거래,202212
265246,34.72,1996,26,4,432,신한,9600,온천대로 2332,충청남도 아산시 배방읍 세교리,0,중개거래,202212
265247,84.62,2009,13,11,1539,연화마을휴먼시아8단지,30300,연화로 36,충청남도 아산시 배방읍 장재리,0,직거래,202212
265248,84.15,2010,5,19,1844,천안아산역 리슈빌,33000,장재로 27,충청남도 아산시 배방읍 장재리,0,중개거래,202212
265249,30.42,2001,5,4,177,샘마을,3670,남성길 85,충청남도 아산시 신창면 남성리,2,중개거래,202212
265250,39.27,2001,9,13,177,샘마을,5300,남성길 85,충청남도 아산시 신창면 남성리,2,중개거래,202212
265251,30.42,2001,12,9,177,샘마을,3700,남성길 85,충청남도 아산시 신창면 남성리,2,중개거래,202212
